,Date,Close/Last,Open,Daily_Change,Daily_Change_Perc,Increased,RSI
0,2022-05-13,4023.89,3963.9,59.98999999999978,0.015134085118191625,1,
1,2022-05-12,3930.08,3903.95,26.13000000000011,0.0066932209685062844,1,0.0
2,2022-05-11,3935.18,3990.08,-54.90000000000009,-0.013759122624107811,0,0.4164523162097993
3,2022-05-10,4001.05,4035.18,-34.129999999999654,-0.008458110914506826,0,5.869007746534507
4,2022-05-09,3991.24,4081.27,-90.0300000000002,-0.022059309969690855,0,5.817916557422436
5,2022-05-06,4123.34,4128.17,-4.829999999999927,-0.001170009955985322,0,16.374827290788858
6,2022-05-05,4146.87,4270.43,-123.5600000000004,-0.028933854436204408,0,18.135060832102482
7,2022-05-04,4300.17,4181.18,118.98999999999978,0.02845847344529529,1,28.669542782460397
8,2022-05-03,4175.48,4159.78,15.699999999999818,0.0037742380606666263,1,25.765350012332007
9,2022-05-02,4155.38,4130.61,24.770000000000437,0.005996692982392538,1,25.320084619865185
10,2022-04-29,4131.93,4253.75,-121.81999999999971,-0.028638260358507132,0,24.78199982785702
11,2022-04-28,4287.5,4222.58,64.92000000000007,0.015374486688233277,1,34.69687433624459
12,2022-04-27,4183.96,4186.52,-2.5600000000004,-0.0006114863896506884,0,31.70174488131633
13,2022-04-26,4175.2,4278.14,-102.94000000000051,-0.024061858658202047,0,31.454352329118876
14,2022-04-25,4296.12,4255.34,40.779999999999745,0.009583253042060034,1,38.57952422524536
15,2022-04-22,4271.78,4385.83,-114.05000000000018,-0.026004199889188635,0,37.72936154484093
16,2022-04-21,4393.66,4489.17,-95.51000000000022,-0.02127564783690531,0,44.3432867636492
17,2022-04-20,4459.45,4472.26,-12.8100000000004,-0.0028643236305582413,0,47.57986578246322
18,2022-04-19,4462.21,4390.63,71.57999999999993,0.016302899583886577,1,47.71722605990361
19,2022-04-18,4391.69,4385.63,6.059999999999491,0.0013817855131416674,1,44.508077850883474
20,2022-04-14,4392.59,4449.12,-56.529999999999745,-0.012705883410651937,0,44.559323617575075
21,2022-04-13,4446.59,4394.3,52.289999999999964,0.011899506178458448,1,47.68124227949322
22,2022-04-12,4397.45,4437.59,-40.14000000000033,-0.009045450345795876,0,45.187576805842774
23,2022-04-11,4412.53,4462.64,-50.11000000000058,-0.011228779377229752,0,46.118852649930396
24,2022-04-08,4488.28,4494.15,-5.869999999999891,-0.001306142429602904,0,50.6542473906701
25,2022-04-07,4500.21,4474.65,25.5600000000004,0.005712178606148057,1,51.348814437667464
26,2022-04-06,4481.15,4494.17,-13.020000000000437,-0.002897086670063757,0,50.13467180211681
27,2022-04-05,4525.12,4572.45,-47.32999999999993,-0.010351124670581401,0,52.901394243976746
28,2022-04-04,4582.64,4547.97,34.67000000000007,0.007623181331451191,1,56.31596963833046
29,2022-04-01,4545.86,4540.32,5.539999999999964,0.0012201783134228345,1,53.63815790151944
30,2022-03-31,4530.41,4599.02,-68.61000000000058,-0.01491839565820557,0,52.50867165077096
31,2022-03-30,4602.45,4624.2,-21.75,-0.004703516283897756,0,57.05016325194379
32,2022-03-29,4631.6,4602.86,28.74000000000069,0.006243943982654414,1,58.76832753916938
33,2022-03-28,4575.52,4541.09,34.43000000000029,0.007581880121292529,1,54.27032475395142
34,2022-03-25,4543.06,4522.91,20.150000000000546,0.0044550963870606634,1,51.79903726541119
35,2022-03-24,4520.16,4469.98,50.18000000000029,0.011226001011190272,1,50.06689654216865
36,2022-03-23,4456.24,4493.1,-36.86000000000058,-0.008203690102601895,0,45.493902418830395
37,2022-03-22,4511.61,4469.1,42.50999999999931,0.009511982278310915,1,49.77352174048324
38,2022-03-21,4461.18,4462.4,-1.2199999999993452,-0.0002733954822515564,0,46.21444828884898
39,2022-03-18,4463.12,4407.34,55.779999999999745,0.012656159951353819,1,46.373309190831456
40,2022-03-17,4411.67,4345.11,66.5600000000004,0.015318369385355125,1,42.765731950775624
41,2022-03-16,4357.86,4288.14,69.71999999999935,0.016258797520603184,1,39.32042405565358
42,2022-03-15,4262.45,4188.82,73.63000000000011,0.01757774265783684,1,34.07810809179706
43,2022-03-14,4173.11,4202.75,-29.640000000000327,-0.007052525132353894,0,30.03947766707283
44,2022-03-11,4204.31,4279.5,-75.1899999999996,-0.017569809557191167,0,33.02463387685488
45,2022-03-10,4259.52,4252.55,6.970000000000255,0.0016390165900460323,1,38.06109384976816
46,2022-03-09,4277.88,4223.1,54.779999999999745,0.012971513816864327,1,39.68541626805722
47,2022-03-08,4170.7,4202.66,-31.960000000000036,-0.007604707494777126,0,34.06861625996808
48,2022-03-07,4201.09,4327.01,-125.92000000000007,-0.029100926505831987,0,36.79996388770993
49,2022-03-04,4328.87,4342.12,-13.25,-0.0030515047948928174,0,46.782794840703986
50,2022-03-03,4363.49,4401.31,-37.82000000000062,-0.008592896205902473,0,49.12739727221601
51,2022-03-02,4386.54,4322.56,63.97999999999956,0.014801413976902473,1,50.685236559254626
52,2022-03-01,4306.26,4363.14,-56.88000000000011,-0.013036482899929891,0,45.46341672636615
53,2022-02-28,4373.94,4354.17,19.769999999999527,0.004540474992937696,1,50.12821618043897
