date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2013-02-26,1,0.2382,26.201999999999998,32,0.0,0.0,0.902,0.098,10.780000000000001,2,110,0.098,0.0,0.2382,,,,,,,,,,,,,,,,,,,,,
2013-04-14,3,0.0,0.0,183,0.0,0.0,1.0,0.0,0.0,45,461,0.0,0.0,0.0,,2.0,,,43.0,,,351.0,,,151.0,,,-0.2382,,,-0.098,,,0.0,
2013-06-04,1,0.4215,27.819,27,0.0,0.0,0.823,0.177,11.681999999999999,8,66,0.177,0.0,0.4215,,-2.0,,,-37.0,,,-395.0,,,-156.0,,,0.4215,,,0.177,,,0.0,
2013-06-30,1,0.6166,123.32000000000001,62,0.0,0.0,0.808,0.192,38.4,0,200,0.192,0.0,0.6166,,0.0,,,-8.0,,,134.0,,,35.0,,,0.19510000000000005,,,0.015000000000000013,,,0.0,
2013-08-11,1,-0.0772,-9.65,17,0.071,8.875,0.929,0.0,0.0,2,125,0.0,0.071,-0.0772,,0.0,,,2.0,,,-75.0,,,-45.0,,,-0.6938000000000001,,,-0.192,,,0.071,
2013-10-09,1,0.0,0.0,23,0.0,0.0,1.0,0.0,0.0,6,44,0.0,0.0,0.0,,0.0,,,4.0,,,-81.0,,,6.0,,,0.0772,,,0.0,,,-0.071,
2013-10-18,1,0.6792,34.6392,30,0.0,0.0,0.708,0.292,14.892,2,51,0.292,0.0,0.6792,1.2857142857142858,0.0,-0.2857142857142858,9.285714285714286,-4.0,-7.2857142857142865,151.0,7.0,-100.0,53.42857142857143,7.0,-23.42857142857143,0.2683285714285714,0.6792,0.4108714285714286,0.10842857142857143,0.292,0.18357142857142855,0.010142857142857143,0.0,-0.010142857142857143
2013-11-12,1,0.0,0.0,20,0.0,0.0,1.0,0.0,0.0,3,62,0.0,0.0,0.0,1.2857142857142858,0.0,-0.2857142857142858,9.428571428571429,1.0,-6.428571428571429,144.14285714285714,11.0,-82.14285714285714,51.714285714285715,-10.0,-31.714285714285715,0.23429999999999998,-0.6792,-0.23429999999999998,0.09442857142857143,-0.292,-0.09442857142857143,0.010142857142857143,0.0,-0.010142857142857143
2013-11-24,2,-0.12824999999999998,35.543,101,0.1,6.2,0.8295,0.0705,34.686,24,277,0.1252202166064982,0.022382671480144407,0.12831407942238268,1.1428571428571428,1.0,0.8571428571428572,6.428571428571429,21.0,17.57142857142857,117.85714285714286,215.0,159.14285714285714,40.0,81.0,61.0,0.2526305827746261,0.12831407942238268,-0.1243165033522434,0.11231717380092832,0.1252202166064982,0.012903042805569892,0.013340381640020629,0.022382671480144407,0.009042289840123778
2014-01-02,2,0.0,0.0,88,0.0,0.0,1.0,0.0,0.0,24,152,0.0,0.0,0.0,1.2857142857142858,0.0,0.7142857142857142,8.714285714285714,0.0,15.285714285714286,130.14285714285714,-125.0,21.85714285714286,48.714285714285715,-13.0,39.285714285714285,0.19241629706034039,-0.12831407942238268,-0.19241629706034039,0.08703145951521403,-0.1252202166064982,-0.08703145951521403,0.013340381640020629,-0.022382671480144407,-0.013340381640020629
