date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2014-02-15,2,-0.296,-15.392,46,0.121,6.292,0.879,0.0,0.0,4,52,0.0,0.121,-0.296,,,,,,,,,,,,,,,,,,,,,
2014-04-17,1,0.0,0.0,11,0.0,0.0,1.0,0.0,0.0,2,3,0.0,0.0,0.0,,-1.0,,,-2.0,,,-49.0,,,-35.0,,,0.296,,,0.0,,,-0.121,
2014-04-26,2,0.0,0.0,50,0.0,0.0,1.0,0.0,0.0,4,77,0.0,0.0,0.0,,1.0,,,2.0,,,74.0,,,39.0,,,0.0,,,0.0,,,0.0,
2014-04-27,1,0.0,0.0,20,0.0,0.0,1.0,0.0,0.0,0,12,0.0,0.0,0.0,,-1.0,,,-4.0,,,-65.0,,,-30.0,,,0.0,,,0.0,,,0.0,
2014-04-29,2,0.4574,25.6144,60,0.0,0.0,0.834,0.166,9.296000000000001,0,56,0.166,0.0,0.4574,,1.0,,,0.0,,,44.0,,,40.0,,,0.4574,,,0.166,,,0.0,
2014-05-01,2,0.6705,20.115,36,0.0,0.0,0.732,0.268,8.040000000000001,0,30,0.268,0.0,0.6705,,0.0,,,0.0,,,-26.0,,,-24.0,,,0.2131,,,0.10200000000000001,,,0.0,
2014-05-04,2,0.5859,93.744,114,0.0,0.0,0.743,0.257,41.120000000000005,4,160,0.257,0.0,0.5859,1.7142857142857142,0.0,0.2857142857142858,2.0,4.0,2.0,55.714285714285715,130.0,104.28571428571428,48.142857142857146,78.0,65.85714285714286,0.20254285714285714,-0.08460000000000001,0.38335714285714284,0.09871428571428573,-0.01100000000000001,0.15828571428571428,0.017285714285714286,0.0,-0.017285714285714286
2014-05-05,1,0.0,0.0,17,0.0,0.0,1.0,0.0,0.0,2,19,0.0,0.0,0.0,1.5714285714285714,-1.0,-0.5714285714285714,1.7142857142857142,-2.0,0.2857142857142858,51.0,-141.0,-32.0,44.0,-97.0,-27.0,0.24482857142857142,-0.5859,-0.24482857142857142,0.09871428571428573,-0.257,-0.09871428571428573,0.0,0.0,0.0
2014-05-16,2,0.7906,56.923199999999994,62,0.0,0.0,0.731,0.269,19.368000000000002,12,72,0.269,0.0,0.7906,1.7142857142857142,1.0,0.2857142857142858,3.142857142857143,10.0,8.857142857142858,60.857142857142854,53.0,11.142857142857146,51.285714285714285,45.0,10.714285714285715,0.3577714285714286,0.7906,0.4328285714285714,0.13714285714285715,0.269,0.13185714285714287,0.0,0.0,0.0
2014-05-17,3,0.6090666666666666,16.4448,81,0.0,0.0,0.6573333333333333,0.3426666666666667,9.252,0,40,0.2313,0.0,0.41112000000000004,1.8571428571428572,1.0,1.1428571428571428,2.5714285714285716,-12.0,-2.5714285714285716,55.57142857142857,-32.0,-15.57142857142857,55.714285714285715,19.0,25.285714285714285,0.4165028571428571,-0.37947999999999993,-0.005382857142857078,0.1701857142857143,-0.03770000000000001,0.061114285714285704,0.0,0.0,0.0
2014-05-18,1,0.4404,14.0928,35,0.0,0.0,0.847,0.153,4.896,0,32,0.153,0.0,0.4404,1.8571428571428572,-2.0,-0.8571428571428572,2.5714285714285716,0.0,-2.5714285714285716,58.42857142857143,-8.0,-26.42857142857143,57.857142857142854,-46.0,-22.857142857142854,0.4794171428571429,0.029279999999999973,-0.03901714285714286,0.19204285714285715,-0.07830000000000001,-0.03904285714285716,0.0,0.0,0.0
2014-05-31,1,0.3612,7.946400000000001,16,0.0,0.0,0.857,0.143,3.146,4,22,0.143,0.0,0.3612,1.7142857142857142,0.0,-0.7142857142857142,3.142857142857143,4.0,0.8571428571428572,53.57142857142857,-10.0,-31.57142857142857,51.57142857142857,-19.0,-35.57142857142857,0.46567428571428576,-0.07919999999999999,-0.10447428571428574,0.18875714285714287,-0.010000000000000009,-0.045757142857142885,0.0,0.0,0.0
2014-06-06,1,0.802,14.436,20,0.0,0.0,0.709,0.291,5.2379999999999995,0,18,0.291,0.0,0.802,1.5714285714285714,0.0,-0.5714285714285714,3.142857142857143,-4.0,-3.142857142857143,51.857142857142854,-4.0,-33.857142857142854,49.285714285714285,4.0,-29.285714285714285,0.48446,0.4408,0.31754000000000004,0.19204285714285715,0.148,0.09895714285714283,0.0,0.0,0.0
2014-07-11,2,0.0,0.0,40,0.0,0.0,1.0,0.0,0.0,6,38,0.0,0.0,0.0,1.5714285714285714,1.0,0.4285714285714286,3.4285714285714284,6.0,2.5714285714285716,34.42857142857143,20.0,3.5714285714285694,38.714285714285715,20.0,1.2857142857142847,0.40076,-0.802,-0.40076,0.15532857142857143,-0.291,-0.15532857142857143,0.0,0.0,0.0
2014-07-17,1,0.0,0.0,16,0.0,0.0,1.0,0.0,0.0,2,19,0.0,0.0,0.0,1.5714285714285714,-1.0,-0.5714285714285714,3.4285714285714284,-4.0,-1.4285714285714284,34.42857142857143,-19.0,-15.42857142857143,38.57142857142857,-24.0,-22.57142857142857,0.40076,0.0,-0.40076,0.15532857142857143,0.0,-0.15532857142857143,0.0,0.0,0.0
