,Date,Close/Last,Volume,Open,High,Low,label
0,05/04/2022,1868.8,155972.0,1868.3,1892.0,1861.1,1
1,05/03/2022,1870.6,161150.0,1863.6,1878.4,1849.7,1
2,05/02/2022,1863.6,186052.0,1896.2,1900.4,1853.4,0
3,04/29/2022,1911.7,169590.0,1895.8,1921.3,1893.5,1
4,04/28/2022,1891.3,166979.0,1886.8,1897.8,1870.9,1
5,04/27/2022,1888.7,168759.0,1907.4,1908.1,1881.6,0
6,04/26/2022,1904.1,159198.0,1899.8,1912.2,1896.3,1
7,04/25/2022,1896.0,222175.0,1931.9,1935.5,1891.8,0
8,04/22/2022,1934.3,172335.0,1953.1,1957.8,1928.0,0
9,04/21/2022,1948.2,149700.0,1960.0,1960.1,1938.0,0
10,04/20/2022,1955.6,136017.0,1952.7,1960.9,1941.0,1
11,04/19/2022,1959.0,176033.0,1981.2,1985.1,1945.5,0
12,04/18/2022,1986.4,135491.0,1978.5,2003.0,1974.4,1
13,04/14/2022,1974.9,136906.0,1981.6,1984.0,1962.7,0
14,04/13/2022,1984.7,128353.0,1970.5,1985.8,1966.3,1
15,04/12/2022,1976.1,167267.0,1957.4,1982.7,1953.0,1
16,04/11/2022,1948.2,179115.0,1949.6,1974.6,1942.9,0
17,04/08/2022,1945.6,138521.0,1934.3,1952.2,1930.4,1
18,04/07/2022,1937.8,119672.0,1928.1,1941.7,1923.3,1
19,04/06/2022,1923.1,149065.0,1927.6,1937.6,1916.2,0
20,04/05/2022,1927.5,142736.0,1937.3,1948.9,1920.9,0
21,04/04/2022,1934.0,106062.0,1927.1,1941.6,1918.2,1
22,04/01/2022,1923.7,129770.0,1942.4,1944.5,1921.4,0
23,03/31/2022,1954.0,143756.0,1937.3,1955.0,1923.0,1
24,03/30/2022,1939.0,133201.0,1924.0,1943.4,1920.1,1
25,03/29/2022,1918.0,207331.0,1927.2,1934.4,1893.2,0
26,03/28/2022,1944.7,106563.0,1962.5,1965.2,1920.7,0
27,03/25/2022,1959.8,60137.0,1963.2,1970.4,1948.2,0
28,03/24/2022,1967.7,65218.0,1948.9,1972.5,1942.9,1
29,03/23/2022,1942.6,48141.0,1926.3,1953.9,1920.7,1
30,03/22/2022,1926.7,46165.0,1941.0,1944.7,1915.5,0
31,03/21/2022,1934.8,46403.0,1927.4,1947.2,1922.2,1
32,03/18/2022,1933.9,34050.0,1947.9,1950.9,1922.7,0
33,03/17/2022,1948.2,32640.0,1933.4,1955.6,1929.0,1
34,03/16/2022,1909.2,188471.0,1920.1,1930.1,1895.2,0
35,03/15/2022,1929.7,208752.0,1953.7,1956.9,1908.1,0
36,03/14/2022,1960.8,146870.0,1988.7,1994.8,1952.0,0
37,03/11/2022,1985.0,234258.0,2000.3,2004.0,1960.6,0
38,03/10/2022,2000.4,279944.0,1992.8,2015.1,1975.0,1
39,03/09/2022,1988.2,329822.0,2060.2,2068.5,1981.0,0
40,03/08/2022,2043.3,413624.0,2001.0,2078.8,1985.8,1
41,03/07/2022,1995.9,345526.0,1978.5,2007.5,1964.2,1
42,03/04/2022,1966.6,228205.0,1938.5,1974.9,1931.5,1
43,03/03/2022,1935.9,170994.0,1931.7,1944.6,1923.1,1
44,03/02/2022,1922.3,221028.0,1945.3,1951.4,1916.0,0
45,03/01/2022,1943.8,215091.0,1908.4,1952.6,1903.0,1
46,02/28/2022,1900.7,239416.0,1921.0,1935.2,1892.2,0
47,02/25/2022,1887.6,220963.0,1906.5,1925.0,1884.4,0
48,02/24/2022,1926.3,409954.0,1911.9,1976.5,1878.6,1
49,02/23/2022,1910.4,151417.0,1901.2,1912.9,1891.1,1
50,02/22/2022,1907.4,323210.0,1903.5,1918.3,1889.7,1
51,02/18/2022,1899.8,155484.0,1901.4,1905.0,1888.0,0
52,02/17/2022,1902.0,251680.0,1872.0,1904.0,1869.7,1
53,02/16/2022,1871.5,136348.0,1855.5,1874.6,1851.8,1
54,02/15/2022,1856.2,208428.0,1873.8,1881.6,1845.4,0
55,02/14/2022,1869.4,220292.0,1862.2,1876.5,1851.9,1
56,02/11/2022,1842.1,232425.0,1827.0,1867.4,1821.1,1
57,02/10/2022,1837.4,221886.0,1834.0,1843.3,1821.8,1
58,02/09/2022,1836.6,128735.0,1827.0,1837.1,1825.5,1
59,02/08/2022,1827.9,138151.0,1821.5,1829.9,1816.0,1
60,02/07/2022,1821.8,137112.0,1808.0,1824.6,1807.5,1
61,02/04/2022,1807.8,175521.0,1805.4,1815.8,1792.1,1
62,02/03/2022,1804.1,168783.0,1807.4,1809.5,1788.5,0
63,02/02/2022,1810.3,120057.0,1800.8,1812.0,1794.6,1
64,02/01/2022,1801.5,125228.0,1798.9,1809.7,1796.2,1
65,01/31/2022,1796.4,134623.0,1792.8,1800.9,1785.8,1
66,01/28/2022,1786.6,211839.0,1799.6,1800.3,1780.6,0
67,01/27/2022,1795.0,198030.0,1821.4,1823.8,1792.7,0
68,01/26/2022,1832.0,146441.0,1850.7,1852.6,1816.4,0
69,01/25/2022,1855.0,71595.0,1846.0,1856.7,1836.8,1
70,01/24/2022,1844.2,100586.0,1838.3,1847.2,1831.9,1
71,01/21/2022,1834.1,66596.0,1842.6,1845.8,1830.6,0
72,01/20/2022,1844.9,78202.0,1842.9,1850.8,1838.4,1
73,01/19/2022,1845.5,84788.0,1816.4,1846.1,1811.6,1
74,01/18/2022,1812.4,347305.0,1818.7,1822.9,1804.7,0
75,01/14/2022,1816.5,164913.0,1822.1,1829.3,1814.2,0
76,01/13/2022,1821.4,197305.0,1825.7,1828.3,1811.8,0
77,01/12/2022,1827.3,173549.0,1821.3,1828.2,1814.4,1
78,01/11/2022,1818.5,165152.0,1801.3,1823.1,1799.7,1
79,01/10/2022,1798.8,153934.0,1796.4,1802.0,1789.3,1
80,01/07/2022,1797.4,218941.0,1791.0,1798.4,1781.3,1
81,01/06/2022,1789.2,233180.0,1810.6,1811.6,1785.4,0
82,01/05/2022,1825.1,167651.0,1815.2,1830.7,1808.2,1
83,01/04/2022,1814.6,162124.0,1801.1,1817.2,1798.1,1
84,01/03/2022,1800.1,163300.0,1830.1,1833.0,1798.2,0
85,12/31/2021,1828.6,101324.0,1817.0,1831.4,1815.4,1
86,12/30/2021,1814.1,110142.0,1805.6,1818.1,1796.2,1
87,12/29/2021,1805.8,135650.0,1806.6,1808.0,1789.1,0
88,12/28/2021,1810.9,97605.0,1812.1,1821.6,1805.5,0
89,12/27/2021,1808.8,80323.0,1810.2,1814.6,1803.6,0
90,12/23/2021,1811.7,101178.0,1805.6,1812.0,1799.0,1
91,12/22/2021,1802.2,107201.0,1789.4,1806.3,1785.8,1
92,12/21/2021,1788.7,131120.0,1791.4,1801.7,1785.0,0
93,12/20/2021,1794.6,104146.0,1800.2,1804.6,1789.0,0
94,12/17/2021,1804.9,152640.0,1801.5,1815.7,1796.5,1
95,12/16/2021,1798.2,164102.0,1777.9,1800.7,1775.7,1
96,12/15/2021,1764.5,158071.0,1771.9,1781.3,1753.0,0
97,12/14/2021,1772.3,148182.0,1787.6,1789.8,1766.1,0
98,12/13/2021,1788.3,103999.0,1784.2,1792.8,1782.2,1
99,12/10/2021,1784.8,140032.0,1776.3,1791.0,1770.4,1
100,12/09/2021,1776.7,121045.0,1784.3,1788.4,1773.3,0
101,12/08/2021,1785.5,106555.0,1785.1,1794.3,1780.1,1
102,12/07/2021,1784.7,124583.0,1779.5,1789.3,1772.4,1
103,12/06/2021,1779.5,99840.0,1787.7,1789.0,1776.4,0
104,12/03/2021,1783.9,170092.0,1769.4,1788.0,1766.0,1
105,12/02/2021,1762.7,164492.0,1783.8,1785.2,1762.2,0
106,12/01/2021,1784.3,172176.0,1777.4,1795.7,1773.7,1
107,11/30/2021,1776.5,234588.0,1786.9,1811.4,1771.2,0
108,11/29/2021,1785.2,145347.0,1795.2,1801.5,1782.0,0
109,11/26/2021,1788.1,173605.0,1792.3,1819.3,1781.6,0
110,11/24/2021,1786.9,101304.0,1792.3,1798.8,1780.2,0
111,11/23/2021,1786.3,146754.0,1808.7,1815.2,1784.3,0
112,11/22/2021,1809.1,136164.0,1850.7,1853.0,1805.3,0
113,11/19/2021,1854.3,61307.0,1863.8,1870.5,1847.0,0
114,11/18/2021,1864.0,48241.0,1871.7,1875.9,1859.4,0
115,11/17/2021,1872.8,30319.0,1854.5,1873.1,1853.8,1
116,11/16/2021,1854.1,212495.0,1864.9,1879.5,1851.0,0
117,11/15/2021,1866.6,208217.0,1872.6,1873.0,1858.5,0
118,11/12/2021,1868.5,192007.0,1864.3,1871.4,1847.5,1
119,11/11/2021,1863.9,178701.0,1851.5,1868.7,1845.1,1
120,11/10/2021,1848.3,323266.0,1834.5,1870.6,1823.0,1
121,11/09/2021,1830.8,202363.0,1826.9,1834.8,1821.0,1
122,11/08/2021,1828.0,180098.0,1820.6,1828.3,1813.8,1
123,11/05/2021,1816.8,276580.0,1792.6,1820.1,1785.3,1
124,11/04/2021,1793.5,213034.0,1769.9,1800.3,1769.3,1
125,11/03/2021,1763.9,248047.0,1789.2,1789.3,1758.5,0
126,11/02/2021,1789.4,141590.0,1794.8,1797.8,1787.4,0
127,11/01/2021,1795.8,140366.0,1785.3,1797.5,1780.2,1
128,10/29/2021,1783.9,248553.0,1801.5,1802.9,1772.4,0
129,10/28/2021,1802.6,216464.0,1798.7,1812.7,1793.1,1
130,10/27/2021,1798.8,180196.0,1795.0,1801.0,1784.3,1
131,10/26/2021,1793.4,195602.0,1808.7,1809.8,1783.0,0
132,10/25/2021,1806.8,148222.0,1794.2,1811.5,1793.0,1
133,10/22/2021,1796.3,301766.0,1783.7,1815.5,1783.4,1
134,10/21/2021,1781.9,136936.0,1782.5,1790.3,1776.8,0
135,10/20/2021,1784.9,171291.0,1769.4,1789.6,1767.1,1
136,10/19/2021,1770.5,163590.0,1764.8,1786.0,1763.4,1
137,10/18/2021,1765.7,151275.0,1767.5,1772.5,1760.3,0
138,10/15/2021,1768.3,199306.0,1797.3,1797.7,1765.1,0
139,10/14/2021,1797.9,160575.0,1793.6,1801.9,1787.6,1
140,10/13/2021,1794.7,292440.0,1760.4,1797.4,1757.9,1
141,10/12/2021,1759.3,165367.0,1753.6,1770.0,1750.5,1
142,10/11/2021,1755.7,113114.0,1757.4,1761.1,1749.9,0
143,10/08/2021,1757.4,234810.0,1757.0,1782.4,1753.6,1
144,10/07/2021,1759.2,143881.0,1763.8,1767.7,1752.0,0
145,10/06/2021,1761.8,156675.0,1760.5,1765.9,1745.4,1
146,10/05/2021,1760.9,150083.0,1770.8,1771.1,1748.6,0
147,10/04/2021,1767.6,163944.0,1762.6,1771.5,1747.7,1
148,10/01/2021,1758.4,148890.0,1757.2,1765.2,1749.9,1
149,09/30/2021,1757.0,237967.0,1726.0,1765.0,1721.8,1
150,09/29/2021,1722.9,175420.0,1734.0,1746.0,1721.1,0
151,09/28/2021,1737.5,211821.0,1750.0,1754.3,1727.8,0
152,09/27/2021,1752.0,135811.0,1751.8,1760.9,1744.7,1
153,09/24/2021,1751.7,147736.0,1743.7,1758.0,1740.2,1
154,09/23/2021,1749.8,220098.0,1769.2,1777.1,1737.5,0
155,09/22/2021,1778.8,169937.0,1775.0,1788.4,1764.6,1
156,09/21/2021,1778.2,139900.0,1765.5,1782.8,1758.3,1
157,09/20/2021,1763.8,150573.0,1754.2,1768.4,1742.3,1
158,09/17/2021,1751.4,180673.0,1754.6,1767.8,1747.1,0
159,09/16/2021,1756.7,243613.0,1795.5,1797.3,1745.5,0
160,09/15/2021,1794.8,137513.0,1806.6,1808.5,1791.7,0
161,09/14/2021,1807.1,193835.0,1794.8,1810.6,1780.6,1
162,09/13/2021,1794.4,110870.0,1789.8,1800.2,1784.4,1
163,09/10/2021,1792.1,134148.0,1796.2,1806.0,1788.2,0
164,09/09/2021,1800.0,152037.0,1790.9,1803.4,1785.1,1
165,09/08/2021,1793.5,158104.0,1796.1,1804.4,1783.1,0
166,09/07/2021,1798.5,248598.0,1833.5,1833.5,1793.7,0
167,09/03/2021,1833.7,181932.0,1811.5,1836.9,1810.9,1
168,09/02/2021,1811.5,111099.0,1816.2,1819.6,1806.5,0
169,09/01/2021,1816.0,138802.0,1816.7,1822.7,1810.6,0
170,08/31/2021,1818.1,162209.0,1812.2,1821.9,1803.4,1
171,08/30/2021,1812.2,102579.0,1821.6,1826.5,1810.0,0
172,08/27/2021,1819.5,198760.0,1795.2,1821.9,1785.2,1
173,08/26/2021,1795.2,131078.0,1793.0,1800.4,1781.3,1
174,08/25/2021,1791.0,160525.0,1805.1,1805.3,1784.0,0
175,08/24/2021,1808.5,112953.0,1807.6,1812.2,1802.6,1
176,08/23/2021,1806.3,150238.0,1781.2,1809.1,1778.0,1
177,08/20/2021,1784.0,106495.0,1782.8,1791.0,1780.0,1
178,08/19/2021,1783.1,147534.0,1789.5,1795.0,1774.6,0
179,08/18/2021,1784.4,131190.0,1787.8,1795.7,1778.8,0
180,08/17/2021,1787.8,142476.0,1789.1,1797.6,1782.1,0
181,08/16/2021,1789.8,133821.0,1780.9,1791.3,1772.0,1
182,08/13/2021,1778.2,140689.0,1754.4,1781.9,1753.0,1
183,08/12/2021,1751.8,133990.0,1752.9,1759.6,1742.6,0
184,08/11/2021,1753.3,181306.0,1730.4,1756.7,1724.6,1
185,08/10/2021,1731.7,178253.0,1732.0,1739.4,1718.5,0
186,08/09/2021,1726.5,282388.0,1765.0,1765.7,1677.9,0
187,08/06/2021,1763.1,305778.0,1806.7,1807.0,1759.5,0
188,08/05/2021,1808.9,166287.0,1814.9,1817.9,1799.7,0
189,08/04/2021,1814.5,237140.0,1813.7,1835.9,1808.3,1
190,08/03/2021,1814.1,101460.0,1816.8,1818.2,1809.5,0
191,08/02/2021,1822.2,157414.0,1817.0,1823.2,1808.2,1
192,07/30/2021,1817.2,152236.0,1832.5,1835.5,1813.1,0
193,07/29/2021,1835.8,204918.0,1811.5,1837.5,1810.9,1
194,07/28/2021,1804.6,195298.0,1802.4,1813.9,1795.6,1
195,07/27/2021,1804.0,76707.0,1801.5,1809.5,1796.9,1
196,07/26/2021,1803.4,81390.0,1806.4,1816.1,1800.2,0
197,07/23/2021,1805.9,88214.0,1811.5,1814.5,1793.1,0
198,07/22/2021,1809.2,53343.0,1807.8,1812.3,1796.0,1
