,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1348,2020-02-21,0.0027,0.0027,0.0026,0.0026,0.0026,"157,652,566",-0.0001,0,5.3507646183946576e-05,-0.0714285714285714,-0.0714285714285714,-0.1333333333333334,-100.0,0.0,-0.037037037037037035,1644.6,1619.3,25.299999999999955,0.015624035076885047,1,3337.75,3360.5,-22.75,-0.006769825918762089,0,1.0,4.0,0.730725,0.0,0.8722500000000001,0.12775,210.0,263.0,215.0,0.6826576744186047,0.7187657794676806,0.7093285714285713,38
453,2016-08-01,0.0002,0.0002,0.0002,0.0002,0.0002,"130,186",0.0,0,-2.313210003557721e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1359.6,1357.2,2.3999999999998636,0.0017683465959327023,1,2170.84,2173.15,-2.3099999999999454,-0.0010629731035593241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
392,2016-05-04,0.0002,0.0002,0.0002,0.0002,0.0002,"71,238",0.0,0,-1.0011567054545338e-06,0.0,0.0,0.0,0.0,0.0,0.0,1274.4,1287.7,-13.299999999999955,-0.010328492661334126,0,2051.12,2060.3,-9.180000000000291,-0.004455661796825846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
229,2015-09-10,0.0001,0.0001,0.0001,0.0001,0.0001,"60,339",0.0,0,-1.3082255649380023e-05,0.0,0.0,0.0,0.0,0.0,0.0,1109.3,1105.7,3.599999999999909,0.00325585601881153,1,1952.29,1941.59,10.700000000000045,0.005510947213366388,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
92,2015-02-25,0.0001,0.0001,0.0001,0.0001,0.0001,"81,036",0.0,0,-8.919270289247812e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1201.5,1200.8,0.7000000000000455,0.0005829447035310173,1,2113.86,2115.3,-1.4400000000000546,-0.0006807545029074147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
658,2017-05-24,0.0035,0.004,0.0035,0.0037,0.0037,"55,427,800",0.0002,1,0.0006609874147869,0.1935483870967743,1.4666666666666668,1.8461538461538465,4.000000000000012,104.0,0.05714285714285714,1253.1,1251.1,2.0,0.0015985932379506036,1,2404.39,2401.41,2.980000000000018,0.0012409376158173816,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
317,2016-01-15,0.0002,0.0002,0.0001,0.0001,0.0001,"274,796",-0.0001,0,1.1652202803588392e-05,-0.5,-0.5,0.0,-100.0,0.0,-0.5,1090.7,1089.3,1.400000000000091,0.0012852290461765272,1,1880.33,1916.68,-36.350000000000136,-0.01896508546027513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
1236,2019-09-11,0.0024,0.0025,0.0024,0.0024,0.0024,"30,308,813",0.0,0,-8.399130508695727e-05,-0.0400000000000001,-0.0400000000000001,-0.0400000000000001,-100.0,0.0,0.0,1503.2,1493.9,9.299999999999955,0.006225316286230641,1,3000.93,2981.41,19.519999999999982,0.0065472377163825115,1,0.0,4.0,0.70595,0.04,0.7805,0.1795,121.0,137.0,14.0,0.7412571428571428,0.7871306569343065,0.8632272727272726,16
180,2015-07-01,0.0002,0.0002,0.0002,0.0002,0.0002,"385,337",0.0,0,6.224645478102541e-06,0.0,0.0,0.0,0.0,0.0,0.0,1169.3,1172.4,-3.1000000000001364,-0.002644148754691348,0,2077.42,2067.0,10.420000000000073,0.005041122399613001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
716,2017-08-16,0.0017,0.0018,0.0017,0.0018,0.0018,"3,874,060",0.0001,1,-5.170522199580236e-05,0.0,-0.0526315789473684,-0.0526315789473684,-74.99999999999999,25.00000000000001,0.05882352941176471,1282.9,1276.9,6.0,0.004698880100242775,1,2468.11,2468.63,-0.5199999999999818,-0.0002106431502493212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
1202,2019-07-24,0.0029,0.0029,0.0028,0.0029,0.0029,"23,840,681",0.0,0,-9.131226257695548e-05,-0.064516129032258,-0.064516129032258,-0.0333333333333334,-83.33333333333336,16.666666666666643,0.0,1436.5,1431.0,5.5,0.003843466107617051,1,3019.56,2998.77,20.789999999999964,0.006932842465410806,1,0.0,9.0,0.7983666666666667,0.0,0.7803333333333333,0.2196666666666666,785.0,1140.0,1121.0,0.7963615521855485,0.7932429824561402,0.7947461146496815,28
208,2015-08-11,0.0002,0.0002,0.0002,0.0002,0.0002,"121,884",0.0,0,2.781568144124885e-07,0.0,0.0,0.0,0.0,0.0,0.0,1107.7,1103.8,3.900000000000091,0.003533248776952429,1,2084.07,2102.66,-18.58999999999969,-0.008841182121693327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
33,2014-11-28,0.0002,0.0003,0.0002,0.0002,0.0002,"403,907",0.0,0,-5.3535845807032765e-06,0.0,-0.3333333333333332,0.0,-100.0,0.0,0.0,1175.5,1189.8,-14.299999999999955,-0.012018826693561906,0,2067.56,2074.78,-7.220000000000255,-0.00347988702416654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
207,2015-08-10,0.0002,0.0002,0.0002,0.0002,0.0002,"68,111",0.0,0,3.003759688437115e-07,0.0,0.0,0.0,0.0,0.0,0.0,1104.1,1094.0,10.099999999999909,0.009232175502742147,1,2104.18,2080.98,23.199999999999818,0.011148593451162345,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
1624,2021-03-26,0.0514,0.054,0.0513,0.054,0.054,"776,280,028",0.0025999999999999,1,0.0002191110797353,0.0074626865671641,-0.0559440559440559,-0.0784982935153583,-76.36363636363637,23.636363636363622,0.050583657587546696,1734.7,1727.5,7.2000000000000455,0.004167872648335772,1,3974.54,3917.12,57.42000000000007,0.014658728862021096,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
768,2017-10-30,0.0012,0.0012,0.0011,0.0012,0.0012,"2,979,150",0.0,0,2.3079995413776214e-06,0.0909090909090907,0.0909090909090907,0.0909090909090907,-0.0,100.0,0.0,1277.7,1274.3,3.400000000000091,0.0026681315231892734,1,2572.83,2577.75,-4.920000000000073,-0.0019086412569101242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
