,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
667,2017-06-29,2567.560059,2588.830078,2510.47998,2539.320068,949979008,-35.46997099999999,0.0,39.822028007328754,0.0245597523465988,-0.0266030481506211,-0.0194161368926546,-73.3385530417715,26.661446958228503,29,123,0.0813878048780487,8425,8896,452,0.1131059734513273,0.048501393884892,0.0264317982195845,-0.013814660683658808,1245.8,1249.6,-3.7999999999999545,-0.0030409731113956104,0,2419.7,2442.38,-22.68000000000029,-0.009286024287784984,0,1.0
1356,2020-03-26,6675.170898,6735.463867,6590.962891,6716.44043,35319797642,35.377441999999974,1.0,-511.7828768562549,0.0467753674437347,0.0859124201939893,0.3394091624232588,-1.0409931034482711,98.95900689655171,44,142,0.2014746478873239,5576,10861,3595,0.6360125173852572,0.3266838965104503,0.5023982245337162,0.0052998556202657945,1660.3,1642.2,18.09999999999991,0.011021800024357514,1,2630.07,2501.29,128.7800000000002,0.05148543351630567,1,0.0
322,2016-02-17,407.656006,421.166992,406.783997,416.321991,83193600,8.833984000000044,1.0,2.1610955716887474,0.0223263997112433,0.0834298149964999,0.105416591065485,23.53281528368828,123.53281528368828,76,7,0.4790571428571428,61,154,9,0.6835333333333333,0.5426571428571427,0.3864196721311475,0.021670192196309855,1211.4,1201.9,9.5,0.007904151759713787,1,1926.82,1898.8,28.019999999999982,0.014756688434800918,1,1.0
1371,2020-04-17,7116.552734,7167.183105,7050.332031,7096.18457,32513423567,-20.619628999999804,0.0,33.26996365971809,0.0370857897028394,0.0179445023308735,-0.0111796748125175,-34.381202891486126,65.61879710851387,39,144,0.3690909722222221,4965,12847,2293,0.3723914958569561,0.3526798007316883,0.547505901309164,-0.0028974181420011952,1689.2,1715.7,-26.5,-0.015445590720988518,0,2874.56,2842.43,32.13000000000011,0.011303708446646042,1,1.0
270,2015-12-02,361.845001,362.231995,349.464996,359.187012,54160500,-3.3009950000000003,0.0,10.40216341526974,-0.032607566522364,0.0031980047748142,0.1067708969899183,-31.66127350727957,68.33872649272043,41,4,0.2880749999999999,77,88,6,0.302,0.2282999999999999,0.2739350649350649,-0.009122676811555566,1053.8,1067.9,-14.100000000000136,-0.013203483472235355,0,2079.51,2101.71,-22.199999999999818,-0.010562827411964456,0,0.0
929,2018-07-16,6357.009766,6741.75,6357.009766,6741.75,4725799936,382.1098629999997,1.0,-76.37973008557219,0.0807464208760033,0.0542698638588028,0.01022701730726,-18.337285000537555,81.66271499946245,56,280,0.2265939285714286,11780,21813,2035,0.1480329238329238,0.1230719525053867,0.1231263837011885,0.06010842787180951,1239.7,1241.0,-1.2999999999999545,-0.0010475423045930336,0,2798.43,2801.43,-3.0,-0.0010708816568680995,0,1.0
414,2016-06-28,658.10199,659.247986,637.77301,647.000977,138384992,-8.274046999999996,0.0,22.11232745398081,-0.0272461024223269,0.0368987757064567,-0.1444354862288107,-70.10143693337326,29.898563066626743,47,15,0.1541399999999999,348,439,31,0.4379774193548387,0.2147339407744875,0.1548744252873563,-0.012572590762109679,1317.9,1328.3,-10.399999999999864,-0.00782955657607458,0,2036.09,2006.67,29.419999999999845,0.014661105214110862,1,1.0
1212,2019-08-29,9756.786133,9756.786133,9421.629883,9510.200195,17045878501,-244.22265700000025,0.0,-231.6914294594626,-0.0829847680343278,-0.0639530749148634,-0.1287877059988571,-121.024119246474,-21.024119246473987,31,174,0.3010183908045977,4046,9866,3989,0.7180469290549008,0.4063842083924591,0.5801827236777064,-0.02503105568481976,1536.9,1549.4,-12.5,-0.008067639086097844,0,2924.58,2910.37,14.210000000000036,0.004882540707882516,1,0.0
1497,2020-10-15,11426.602539,11569.914063,11303.603516,11495.349609,24487233058,65.8427730000003,1.0,186.06917645802423,-0.0051935772628349,0.0176152546136048,0.0650410137312823,-5.9653710830831645,94.03462891691684,16,163,0.2060171779141104,13677,29833,4178,0.1956099090473912,0.0936336238393724,0.0860879578855012,0.005762235342944075,1908.9,1906.0,2.900000000000091,0.0015215110178384529,1,3483.34,3453.72,29.620000000000346,0.008576259801026241,1,1.0
1420,2020-06-26,9260.995117,9310.516602,9101.738281,9162.917969,18341465837,-101.8955079999996,0.0,-23.01426037055353,-0.0484690343271575,-0.0151244101248174,-0.0393274779680176,-126.54190355817208,-26.541903558172077,45,176,0.2689357954545453,9769,21681,6856,0.5063835326721122,0.3690017619113508,0.4427344252226429,-0.011002652167795068,1780.3,1774.8,5.5,0.0030989407257155737,1,3009.05,3073.2,-64.14999999999964,-0.020874007549134335,0,0.0
478,2016-09-28,606.242981,606.590027,604.606995,604.728027,48722600,-1.437989000000016,0.0,1.3468916753936355,0.0064944560845219,0.0031285926703378,-0.0084378015884109,-41.40118546811366,58.59881453188635,41,13,0.1434384615384615,398,322,8,-0.253775,0.1183524844720496,0.1035560301507537,-0.002371968080567379,1323.7,1330.1,-6.399999999999864,-0.004811668295616769,0,2171.37,2161.85,9.519999999999982,0.004403635774914995,1,0.0
325,2016-02-22,438.989014,439.045013,432.916992,437.747986,85385200,-1.050017999999966,0.0,11.078352270845071,0.0403127056305457,0.0514649609273222,0.1391884880927907,-1.6067356140293747,98.39326438597062,74,14,0.2589,727,591,23,0.202895652173913,0.4729450084602368,0.5791773039889958,-0.002391900404140788,1210.1,1208.0,2.099999999999909,0.0017384105960264148,1,1945.5,1924.44,21.059999999999945,0.010943443287397863,1,0.0
443,2016-08-09,591.038025,591.091003,584.79303,587.801025,92228096,-3.252991000000065,0.0,-19.773992015684485,3.914743221554367e-05,0.0164485646165696,-0.102658240260584,-63.17254515296261,36.82745484703738,48,16,0.0474124999999999,4104,1622,38,-0.0225710526315789,0.0239299630086313,0.0205706871345029,-0.005503860771056254,1346.7,1341.2,5.5,0.004100805249030719,1,2181.74,2182.24,-0.5,-0.00022912236967519614,0,0.0
1318,2020-01-31,9508.313477,9521.706055,9230.776367,9350.529297,29432489719,-158.4638670000004,0.0,362.77057419920857,-0.0008612993126489,0.0876717594929294,0.0691335533325789,-13.886385731625772,86.11361426837422,29,118,0.4181610169491523,6732,11358,3415,0.7353288433382137,0.4734153548159888,0.5847159536541889,-0.016665822743782515,1582.9,1573.4,9.5,0.006037879750858014,1,3225.52,3282.33,-56.809999999999945,-0.017307827061873712,0,1.0
406,2016-06-16,696.52301,773.721985,696.52301,766.307983,271633984,71.83898900000008,1.0,60.35529122228104,0.087924642552084,0.2630194397648274,0.3087268610069889,37.21786073497563,137.21786073497563,65,22,0.1827454545454545,1193,878,57,0.138259649122807,0.2244027334851936,0.2717084660519698,0.10313943397218145,1298.4,1295.0,3.400000000000091,0.0026254826254826957,1,2077.99,2066.36,11.629999999999654,0.0056282545151859565,1,1.0
156,2015-06-03,225.735992,227.404007,223.929993,225.873993,17752400,0.0709990000000004,1.0,-2.401218214207745,-0.0187497674203937,-0.0473310403014697,-0.0625807099818547,-83.64677044576663,16.353229554233366,51,13,0.1306923076923077,549,333,124,0.0189,0.1352729729729729,0.1218107468123861,0.0003145222849531252,1184.9,1193.8,-8.899999999999864,-0.0074551851231360895,0,2114.07,2110.64,3.430000000000291,0.0016250994958876414,1,1.0
110,2015-03-23,267.894989,277.296997,261.744995,266.73999,22811900,-1.2200010000000248,0.0,1.983066121134641,0.0190678746947461,0.0407374923502922,-0.0651756190362493,-73.94964474414634,26.050355255853663,50,8,0.196325,164,155,15,0.3987866666666667,0.2548593548387097,0.2547396341463415,-0.004554026951209694,1187.7,1183.2,4.5,0.0038032454361054766,1,2104.42,2107.99,-3.569999999999709,-0.0016935564210455026,0,1.0
597,2017-03-21,1055.359985,1122.430054,1055.359985,1120.540039,337391008,66.31005899999991,1.0,-12.64550727636015,0.1506668053524042,-0.0566336507173828,-0.0470220347065218,-46.799743917147545,53.20025608285245,64,78,0.0449730769230769,2481,2326,128,-0.1089679687499999,-0.0112086844368013,-0.0276458282950423,0.06283169718624484,1246.5,1234.2,12.299999999999955,0.00996596985901795,1,2344.02,2379.32,-35.30000000000018,-0.014836171679303406,0,1.0
863,2018-04-11,6843.470215,6968.319824,6817.589844,6968.319824,4641889792,133.56005800000003,1.0,-546.8631583527185,-0.0078593348980017,0.050027727536478,0.018130577780497,-74.81337920215516,25.18662079784485,64,321,0.3087439252336446,55872,70347,46740,0.4526085558408215,0.2884680299088804,0.2977641502004581,0.019516422780251702,1360.0,1343.1,16.90000000000009,0.012582830764649016,1,2642.19,2643.89,-1.699999999999818,-0.0006429919550358821,0,1.0
117,2015-04-02,247.089005,254.460999,245.416,253.005005,26272600,5.733001999999999,1.0,-5.185180117900728,0.0221350645098492,0.0008188395348248,-0.0514920353712241,-59.23471919072817,40.76528080927183,50,9,0.3594888888888889,49,100,4,0.8745,0.450196,0.3890428571428571,0.02320217364588926,1200.9,1204.3,-3.3999999999998636,-0.002823216806443464,0,2066.96,2060.03,6.929999999999836,0.0033640286791939127,1,1.0
18,2014-11-07,349.817993,352.731995,341.776001,342.415009,16834200,-6.875,0.0,-11.377884038282502,0.0360765309166148,0.0507008797436014,-0.0425118465300116,-48.87099058265051,51.12900941734949,49,3,-0.0615,65,58,7,-0.2243142857142857,-0.0492724137931034,-0.030236923076923,-0.019653077136029422,1169.8,1141.2,28.59999999999991,0.025061338941465044,1,2031.92,2032.36,-0.4399999999998272,-0.00021649707728937158,0,1.0
473,2016-09-21,603.588013,603.588013,595.882996,597.148987,82776200,-11.163024999999948,0.0,3.1338686076459226,-0.0208650237919707,-0.0161852910161136,-0.015773376298814,-143.45384141330132,-43.45384141330132,46,17,0.2139941176470588,386,468,35,0.4807485714285714,0.2967707264957265,0.254040932642487,-0.018494444487915877,1331.4,1318.0,13.400000000000091,0.010166919575113878,1,2163.12,2144.58,18.539999999999964,0.008645049380298224,1,0.0
777,2017-12-05,11685.700195,12032.0,11604.599609,11916.700195,6895260160,259.5,1.0,1212.5765769537084,0.0760389193046445,0.1644680904380689,0.3555691896564179,7.171618283334707,107.17161828333472,34,385,0.1856309090909091,25376,31135,1809,0.1014659480375898,0.2556217440179861,0.2972568962799496,0.02220662824389703,1264.9,1279.1,-14.199999999999818,-0.01110155578140866,0,2629.57,2639.78,-10.210000000000036,-0.0038677465546371422,0,1.0
138,2015-05-07,229.662003,239.104996,228.572998,237.334,29064400,7.552002000000016,1.0,-0.8502891732420608,-0.007045515253129,0.0102328654136554,0.0351002903600806,-14.44954462701156,85.55045537298844,47,4,0.284725,173,83,3,0.0,0.0717253012048192,-0.0683745664739884,0.03288311475712426,1182.2,1191.3,-9.099999999999909,-0.007638714009905069,0,2088.0,2079.96,8.039999999999964,0.003865458951133658,1,0.0
700,2017-08-16,4200.339844,4381.22998,3994.419922,4376.629883,2272039936,194.69970699999976,1.0,420.8022841315728,0.0744783962367282,0.1988729976639198,0.3617646761744511,3.189921165223621,103.18992116522364,62,98,0.0603428571428571,8370,9338,412,0.1148832524271844,0.1071184836153351,0.0791695459976105,0.04635332240511912,1282.9,1276.9,6.0,0.004698880100242775,1,2468.11,2468.63,-0.5199999999999818,-0.0002106431502493212,0,0.0
1102,2019-03-25,4024.112793,4038.84082,3934.03125,3963.070557,10359818883,-59.09765599999992,0.0,47.99763592722729,-0.0151337438654976,-0.0304358365214631,0.0005451836528239,-68.26141449328927,31.738585506710734,70,118,0.3422644067796609,3240,8824,2232,0.7366322580645167,0.3221770058930191,0.4409794444444446,-0.014685884576297444,1329.0,1319.7,9.299999999999955,0.007047056149124767,1,2798.36,2796.01,2.349999999999909,0.0008404834031351493,1,0.0
1464,2020-08-28,11325.295898,11545.615234,11316.422852,11542.5,19807127588,219.10253899999952,1.0,141.16294274945176,0.0155167290931275,-0.0104885772714801,-0.0374217883270326,-76.46601612936979,23.533983870630205,48,133,0.2258962406015037,3411,14220,2189,0.3942709456372772,0.3398976160337553,0.3438517443564935,0.019346297083389415,1974.9,1937.5,37.40000000000009,0.01930322580645166,1,3508.01,3494.69,13.320000000000164,0.0038114968709671427,1,0.0
9,2014-10-27,354.777008,358.631989,349.80899,352.989014,13033000,-1.714995999999985,0.0,-9.134134385397772,-0.0149464537946771,-0.0787376925116451,-0.0801780870254492,-89.33185673859325,10.668143261406756,41,12,0.1759,298,264,17,-0.0512411764705882,0.1221912878787878,-0.0052325503355705,-0.0048340111149479704,1229.3,1230.6,-1.2999999999999545,-0.0010563952543474358,0,1961.63,1962.97,-1.3399999999999181,-0.0006826390622372824,0,0.0
735,2017-10-05,4229.879883,4362.640137,4164.049805,4328.410156,1161769984,99.05029300000024,1.0,90.44887029926213,-0.0183496936556081,-0.0023739325957676,0.1024790900395107,-10.391420872454436,89.60857912754557,6,109,0.2021064220183486,7797,8214,394,0.3634129441624366,0.1514623447772096,0.138276362703604,0.023416809871619763,1273.2,1277.5,-4.2999999999999545,-0.0033659491193737414,0,2552.07,2540.86,11.210000000000036,0.004411892036554566,1,0.0
313,2016-02-03,374.645996,374.950012,368.045013,369.949005,45933400,-4.4989929999999845,0.0,-12.363728497239094,0.0032052949597187,-0.025100518151706,-0.0819463493512664,-97.70319122201415,2.296808777985849,68,5,0.3825599999999999,137,220,14,0.22075,0.2290881818181818,0.2564467153284672,-0.012008650961266337,1141.3,1129.4,11.899999999999864,0.010536568089250808,1,1912.53,1907.07,5.460000000000036,0.002863030722522003,1,1.0
236,2015-10-13,245.199997,250.235992,243.757004,249.507996,28198500,4.199996999999996,1.0,3.17123098239648,0.0186453150426914,0.0297312259404251,0.0451472382213753,22.36571320941153,122.36571320941154,30,7,0.4064,137,160,5,0.45036,0.31831,0.4924379562043796,0.017128862362914287,1165.4,1162.8,2.6000000000001364,0.00223598211214322,1,2003.69,2015.0,-11.309999999999945,-0.005612903225806425,0,0.0
504,2016-11-03,742.346008,745.77301,678.156006,688.700012,172808000,-52.12896699999999,0.0,24.053000017698764,-0.0175070805433115,-0.0360808251266681,0.0534431187363634,-47.40204286939115,52.59795713060885,58,25,0.176952,463,629,38,0.2621105263157894,0.1218515103338632,0.1227786177105831,-0.07022192675413429,1303.3,1298.1,5.2000000000000455,0.004005854710731104,1,2088.66,2098.8,-10.140000000000327,-0.0048313321898229115,0,1.0
295,2016-01-07,430.010986,458.765991,429.076996,458.048004,87562200,28.942993,1.0,6.705040583232858,0.0576253046752855,0.0567786319643029,0.0847046921055451,6.2403586667176905,106.24035866671768,86,10,0.31961,421,347,11,0.1834727272727272,0.2949164265129683,0.2651612826603325,0.0673075664164543,1107.8,1093.7,14.099999999999909,0.012892017920819154,1,1943.09,1985.32,-42.23000000000002,-0.02127113009489655,0,0.0
402,2016-06-10,575.836975,579.127014,573.325012,577.469971,66991900,2.839966000000004,1.0,32.897397921486345,0.0015140315033037,0.0043357926375453,0.0867241256151606,-7.198001431174325,92.80199856882568,36,11,0.071390909090909,317,353,20,0.09578,0.0896699716713881,0.1050479495268138,0.004931892398885993,1275.9,1271.5,4.400000000000091,0.003460479748328817,1,2096.07,2109.57,-13.5,-0.0063994084102447415,0,0.0
