,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
318,2016-02-10,376.145996,385.483002,375.78299,381.648987,85130896,5.61999499999996,1.0,-8.04939858622356,0.0133529607210577,-0.0126763330407279,0.0349325971951535,-50.84146006254471,49.158539937455295,73,5,0.15356,153,194,34,0.2709882352941176,0.1622670103092783,0.0953477124183006,0.014940993815603343,1194.6,1189.7,4.899999999999864,0.004118685382869516,1,1194.6,1189.7,4.899999999999864,0.004118685382869516,1,1194.6,1189.7,4.899999999999864,0.004118685382869516,1,1851.86,1857.1,-5.240000000000009,-0.002821603575467131,0,1.0
428,2016-07-19,672.737976,673.276978,667.632019,672.864014,61203300,-0.2420039999999517,0.0,6.3922640559510455,0.0183074888259898,0.0224684777983682,0.0336487514743263,-16.95497017094284,83.04502982905716,44,12,0.2445333333333333,372,342,14,0.5561,0.2167377192982456,0.1489067204301075,-0.0003597299522748389,1332.3,1329.1,3.2000000000000455,0.002407644270559059,1,1332.3,1329.1,3.2000000000000455,0.002407644270559059,1,1332.3,1329.1,3.2000000000000455,0.002407644270559059,1,2163.78,2163.79,-0.009999999999763531,-4.621520572589545e-06,0,0.0
660,2017-06-20,2591.26001,2763.449951,2589.820068,2721.790039,1854189952,132.1899410000001,1.0,114.91641241240768,0.0248166931124723,0.1043625903235918,-0.0766425208005734,-47.88362492933535,52.116375070664645,34,86,0.2182732558139535,6403,5376,193,0.1795119170984456,0.1319948288690476,-0.0137266749960955,0.05101376955221105,1243.5,1245.4,-1.900000000000091,-0.0015256142604786341,0,1243.5,1245.4,-1.900000000000091,-0.0015256142604786341,0,1243.5,1245.4,-1.900000000000091,-0.0015256142604786341,0,2437.03,2450.66,-13.629999999999654,-0.005561767034186568,0,1.0
582,2017-02-28,1180.719971,1193.25,1171.819946,1179.969971,184956000,0.0,0.0,53.43805423579511,0.031586590846573,0.0113566239794827,0.119070125529594,-0.0,100.0,57,40,0.170135,1062,1145,23,0.1734869565217391,0.203967423580786,0.1736573446327683,0.0,1253.9,1253.3,0.6000000000001364,0.0004787361365994865,1,1253.9,1253.3,0.6000000000001364,0.0004787361365994865,1,1253.9,1253.3,0.6000000000001364,0.0004787361365994865,1,2363.64,2366.08,-2.4400000000000546,-0.001031241547200456,0,1.0
1415,2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,19632223107,-123.82226499999888,0.0,30.66150579885289,-0.0262114928782356,-0.0105221860869865,-0.0518269883616011,-106.15755337343266,-6.157553373432669,30,113,0.200187610619469,4234,17384,2783,0.2660907653611211,0.1161750862862401,0.2081320736891828,-0.01315817186197353,1753.0,1729.8,23.200000000000045,0.013411955139322492,1,1753.0,1729.8,23.200000000000045,0.013411955139322492,1,1753.0,1729.8,23.200000000000045,0.013411955139322492,1,3097.74,3140.29,-42.55000000000018,-0.013549704008228598,0,0.0
1253,2019-10-28,9565.101563,9805.118164,9256.148438,9256.148438,30948255332,-295.5664059999999,0.0,55.569715857691335,0.0687528986794584,0.231743526792379,0.160906500273807,-14.360249815783838,85.63975018421617,74,162,0.3135283950617284,2767,10206,2221,0.5837573165240881,0.3357660885753479,0.3914877123238164,-0.030900498447744493,1495.8,1507.4,-11.600000000000136,-0.0076953695104153745,0,1495.8,1507.4,-11.600000000000136,-0.0076953695104153745,0,1495.8,1507.4,-11.600000000000136,-0.0076953695104153745,0,3039.42,3032.12,7.300000000000182,0.0024075564291651326,1,1.0
9,2014-10-27,354.777008,358.631989,349.80899,352.989014,13033000,-1.714995999999985,0.0,-9.134134385397772,-0.0149464537946771,-0.0787376925116451,-0.0801780870254492,-89.33185673859325,10.668143261406756,41,12,0.1759,298,264,17,-0.0512411764705882,0.1221912878787878,-0.0052325503355705,-0.0048340111149479704,1229.3,1230.6,-1.2999999999999545,-0.0010563952543474358,0,1229.3,1230.6,-1.2999999999999545,-0.0010563952543474358,0,1229.3,1230.6,-1.2999999999999545,-0.0010563952543474358,0,1961.63,1962.97,-1.3399999999999181,-0.0006826390622372824,0,0.0
18,2014-11-07,349.817993,352.731995,341.776001,342.415009,16834200,-6.875,0.0,-11.377884038282502,0.0360765309166148,0.0507008797436014,-0.0425118465300116,-48.87099058265051,51.12900941734949,49,3,-0.0615,65,58,7,-0.2243142857142857,-0.0492724137931034,-0.030236923076923,-0.019653077136029422,1169.8,1141.2,28.59999999999991,0.025061338941465044,1,1169.8,1141.2,28.59999999999991,0.025061338941465044,1,1169.8,1141.2,28.59999999999991,0.025061338941465044,1,2031.92,2032.36,-0.4399999999998272,-0.00021649707728937158,0,1.0
695,2017-08-09,3420.399902,3422.76001,3247.669922,3342.469971,1468960000,-77.4699700000001,0.0,212.41164556941385,0.0399914224781712,0.1542116912246842,0.2122785068203521,-8.699701385750569,91.30029861424944,43,68,0.0869294117647058,7027,5665,209,0.0444411483253588,0.1555980759046778,0.1888492386509178,-0.02264938960929724,1279.3,1266.1,13.200000000000045,0.010425716768027839,1,1279.3,1266.1,13.200000000000045,0.010425716768027839,1,1279.3,1266.1,13.200000000000045,0.010425716768027839,1,2474.02,2465.35,8.670000000000073,0.003516742044740127,1,1.0
589,2017-03-09,1150.349976,1197.459961,1141.22998,1188.48999,212283008,38.489990000000034,1.0,49.82544892630017,-0.0662617701621724,-0.0531092162095198,0.0072205388352209,-65.95500127396086,34.04499872603913,70,35,0.3192085714285714,632,674,8,0.130925,0.309490059347181,0.3095944620253165,0.03345937393230322,1203.2,1207.7,-4.5,-0.0037260909166183655,0,1203.2,1207.7,-4.5,-0.0037260909166183655,0,1203.2,1207.7,-4.5,-0.0037260909166183655,0,2364.87,2363.49,1.3800000000001091,0.0005838823096353736,1,0.0
1122,2019-04-23,5399.365723,5633.802246,5389.408691,5572.362305,15867308108,172.99707099999978,1.0,258.8667122206444,0.0439267651832286,0.0517094406374007,0.0933518710823486,51.65981634457125,151.65981634457123,36,206,0.2242495145631065,4405,12479,1067,0.2253920337394564,0.2321967385207148,0.2895170942111238,0.03204025803680492,1273.2,1277.0,-3.7999999999999545,-0.0029757243539545453,0,1273.2,1277.0,-3.7999999999999545,-0.0029757243539545453,0,1273.2,1277.0,-3.7999999999999545,-0.0029757243539545453,0,2933.68,2909.99,23.690000000000055,0.008140921446465471,1,1.0
191,2015-08-05,284.846985,285.501007,281.488007,281.881989,20128000,-3.335998000000018,0.0,3.239914940793426,-0.0025901935634374,-0.0097242405000718,-0.036913333112733,-68.26106836160729,31.738931638392717,65,8,0.100175,334,190,26,0.0293192307692307,0.0849515789473684,-0.2047919161676646,-0.011711544006688425,1085.6,1087.3,-1.7000000000000455,-0.0015635059321254903,0,1085.6,1087.3,-1.7000000000000455,-0.0015635059321254903,0,1085.6,1087.3,-1.7000000000000455,-0.0015635059321254903,0,2099.84,2095.27,4.570000000000164,0.0021811031513839095,1,1.0
712,2017-09-01,4701.759766,4892.009766,4678.529785,4892.009766,2599079936,188.6196289999998,1.0,346.930788576884,0.0683529979412495,0.116163321056271,0.1930217977572513,26.882290242005716,126.8822902420057,65,122,0.1564377049180328,9918,9675,448,0.1225125,0.1799451679586563,0.1642858540028232,0.04011681548767581,1330.4,1339.7,-9.299999999999955,-0.006941852653579125,0,1330.4,1339.7,-9.299999999999955,-0.006941852653579125,0,1330.4,1339.7,-9.299999999999955,-0.006941852653579125,0,2476.55,2474.42,2.130000000000109,0.0008608077852588118,1,1.0
838,2018-03-06,11500.099609,11500.099609,10694.299805,10779.900391,6832169984,-793.3994140000013,0.0,280.5481558772772,-0.0617770517901664,-0.015624108209296,0.0985247274463301,-41.570374155901305,58.429625844098695,19,335,0.3242782089552237,46014,62504,35644,0.4721283834586465,0.3793026206322796,0.4031584017907593,-0.06899065581824051,1335.2,1321.0,14.200000000000045,0.010749432248296779,1,1335.2,1321.0,14.200000000000045,0.010749432248296779,1,1335.2,1321.0,14.200000000000045,0.010749432248296779,1,2728.12,2730.18,-2.0599999999999454,-0.0007545290054135425,0,1.0
976,2018-09-20,6398.850098,6529.259766,6395.950195,6519.669922,4348110000,121.1298829999996,1.0,-98.97045672209332,0.037965630706983,-0.0035961413832303,0.03001243678967,-7.417646129519295,92.5823538704807,52,249,0.2577028112449798,13342,21068,4195,0.2353133015494637,0.3092799553825706,0.3266764952780693,0.01892994540344983,1211.3,1208.8,2.5,0.002068166776968895,1,1211.3,1208.8,2.5,0.002068166776968895,1,1211.3,1208.8,2.5,0.002068166776968895,1,2930.75,2919.73,11.019999999999982,0.003774321598229967,1,1.0
1339,2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,42386715821,-81.88378899999952,0.0,-204.22699668990936,0.0218939649484205,0.0003747503210953,-0.0905908157915376,-85.73434374386675,14.265656256133257,27,247,0.2476708502024291,6553,17002,3527,0.4263322653813445,0.2731699447123867,0.3410035098428201,-0.009236346093040157,1642.1,1594.5,47.59999999999991,0.029852618375666298,1,1642.1,1594.5,47.59999999999991,0.029852618375666298,1,1642.1,1594.5,47.59999999999991,0.029852618375666298,1,3003.37,3096.46,-93.09000000000015,-0.03006336267867182,0,1.0
315,2016-02-05,388.89801,391.093994,385.571991,386.549011,43825000,-3.044983000000002,0.0,-9.702118032998442,0.0323169387061324,0.048220185364852,-0.0142903504133456,-48.01190562159228,51.98809437840772,65,8,0.245625,149,167,9,-0.0438999999999999,0.1891329341317364,0.1856979865771812,-0.00782977264398962,1157.7,1155.7,2.0,0.0017305529116552738,1,1157.7,1155.7,2.0,0.0017305529116552738,1,1157.7,1155.7,2.0,0.0017305529116552738,1,1880.05,1913.07,-33.01999999999998,-0.01726021525610667,0,1.0
657,2017-06-15,2499.580078,2534.709961,2212.959961,2464.580078,2026259968,-41.79003899999998,0.0,170.53106637699693,-0.0733371986255427,-0.1639000747672271,-0.0827114593588768,-89.69518711861966,10.30481288138034,56,93,0.0590591397849462,6911,7316,258,-0.0034763565891472,0.0104852378348824,0.0024456084502966,-0.016718823840777938,1254.6,1262.7,-8.100000000000136,-0.006414825374198255,0,1254.6,1262.7,-8.100000000000136,-0.006414825374198255,0,1254.6,1262.7,-8.100000000000136,-0.006414825374198255,0,2432.46,2424.14,8.320000000000164,0.003432145008126661,1,0.0
487,2016-10-11,619.237976,642.080017,618.5,641.072021,103590000,22.07800199999997,1.0,5.782652927953222,0.0354769297583473,0.0457586692511914,0.0441201975942097,152.7408590742766,252.7408590742766,52,17,0.1871764705882352,1284,441,28,0.2375535714285714,0.1752612244897959,0.0459871495327102,0.0356535013285425,1255.9,1261.7,-5.7999999999999545,-0.004596972338907787,0,1255.9,1261.7,-5.7999999999999545,-0.004596972338907787,0,1255.9,1261.7,-5.7999999999999545,-0.004596972338907787,0,2136.73,2161.35,-24.61999999999989,-0.011391028755176114,0,1.0
546,2017-01-05,1156.72998,1191.099976,910.416992,1013.380005,510199008,-141.3499750000001,0.0,70.93868084711676,-0.0081918228529483,0.0515044207621575,0.1165368624718247,-48.70945726103963,51.29054273896037,100,28,0.1779321428571428,507,558,8,0.109775,0.1693286738351254,0.1983260355029585,-0.12219790049878372,1181.3,1164.6,16.700000000000045,0.014339687446333545,1,1181.3,1164.6,16.700000000000045,0.014339687446333545,1,1181.3,1164.6,16.700000000000045,0.014339687446333545,1,2269.0,2268.18,0.8200000000001637,0.0003615233358905218,1,1.0
1552,2021-01-05,31977.041016,34437.589844,30221.1875,33992.429688,67547324782,2020.5156249999964,1.0,3288.260017521934,0.0580554230287924,0.1720832027902312,0.2857881746675728,12.686795253125698,112.68679525312572,53,412,0.2909837378640773,14462,68636,6217,0.2914315586295641,0.2351382321230841,0.2701563476697555,0.06318644755119816,1954.4,1946.0,8.400000000000091,0.004316546762589975,1,1954.4,1946.0,8.400000000000091,0.004316546762589975,1,1954.4,1946.0,8.400000000000091,0.004316546762589975,1,3726.86,3698.02,28.840000000000146,0.007798767989356505,1,0.0
150,2015-05-26,237.104004,238.242004,235.692001,237.115997,16425000,0.0059959999999819,1.0,0.4396868929896982,-0.0073512050140126,0.0075294167056584,0.0040778520704797,-43.60071594154888,56.39928405845112,51,1,0.0,143,99,7,0.0,0.0,0.0,2.5288480577417412e-05,1187.8,1207.3,-19.5,-0.01615174356000994,0,1187.8,1207.3,-19.5,-0.01615174356000994,0,1187.8,1207.3,-19.5,-0.01615174356000994,0,2104.2,2125.34,-21.140000000000327,-0.009946643831104824,0,1.0
1186,2019-07-24,9887.730469,9908.796875,9614.306641,9811.925781,17398734322,-88.84179700000095,0.0,-146.34234285282946,-0.0742685022148636,-0.0682579912009086,-0.0433044340503111,-87.52145335124565,12.47854664875434,35,180,0.3292444444444445,5074,15350,2767,0.5433131911817854,0.3584833485342021,0.4433361253448958,-0.008985054485307589,1436.5,1431.0,5.5,0.003843466107617051,1,1436.5,1431.0,5.5,0.003843466107617051,1,1436.5,1431.0,5.5,0.003843466107617051,1,3019.56,2998.77,20.789999999999964,0.006932842465410806,1,0.0
1073,2019-02-11,3695.613037,3695.613037,3642.287842,3648.430664,6277056434,-41.75756799999999,0.0,-17.210497644562565,-0.0050042837677281,0.0687401294510181,0.0460114298242725,-14.363670631316516,85.63632936868348,78,169,0.3181798816568045,2717,8767,964,0.3032379668049792,0.3115261777118742,0.3013997055576002,-0.011299226293967636,1307.0,1313.4,-6.400000000000091,-0.004872849093954691,0,1307.0,1313.4,-6.400000000000091,-0.004872849093954691,0,1307.0,1313.4,-6.400000000000091,-0.004872849093954691,0,2709.8,2712.4,-2.599999999999909,-0.0009585606842648242,0,1.0
116,2015-04-01,244.223007,247.541,241.160004,247.272003,22877200,3.04800400000002,1.0,-5.68354807954907,0.018783526454498,0.0009836739537231,-0.077205510877928,-81.94238094245988,18.05761905754012,56,5,0.32154,90,104,2,0.0,0.3775874999999999,0.3594499999999999,0.012480413034960381,1208.2,1183.2,25.0,0.021129141311697092,1,1208.2,1183.2,25.0,0.021129141311697092,1,1208.2,1183.2,25.0,0.021129141311697092,1,2059.69,2067.63,-7.940000000000055,-0.0038401454805744037,0,0.0
767,2017-11-20,8039.069824,8336.860352,7949.359863,8200.639648,3488450048,164.14941400000043,1.0,499.68913678579065,0.06377611062881,0.1209889638060116,0.2391154430461102,7.867513815204696,107.8675138152047,19,366,0.2300857923497268,27677,25370,1016,0.2416824803149607,0.2364525423728814,0.2456441557972321,0.020418956122255024,1275.3,1294.1,-18.799999999999955,-0.014527470829147637,0,1275.3,1294.1,-18.799999999999955,-0.014527470829147637,0,1275.3,1294.1,-18.799999999999955,-0.014527470829147637,0,2582.14,2579.49,2.650000000000091,0.0010273348607670863,1,0.0
943,2018-08-03,7562.140137,7562.140137,7328.649902,7434.390137,4627150000,-132.7597649999998,0.0,239.6966563254964,-0.044476894189035,-0.0954034974582508,-0.1175032909805885,-92.50002052068622,7.499979479313777,60,280,0.3141671428571427,13396,27165,2265,0.3348111699779248,0.3340400478556966,0.3235553896685578,-0.01755584564618599,1223.2,1216.0,7.2000000000000455,0.005921052631578985,1,1223.2,1216.0,7.2000000000000455,0.005921052631578985,1,1223.2,1216.0,7.2000000000000455,0.005921052631578985,1,2840.35,2829.62,10.730000000000018,0.0037920286116157006,1,0.0
283,2015-12-21,442.838013,444.729004,427.312012,438.639008,77639696,-4.0459900000000175,0.0,25.65000779763244,-0.053874303651347,-0.0358183436678363,-0.0294265592915814,-38.23458458545885,61.765415414541145,42,4,0.387975,267,218,10,0.47114,0.6244935779816514,0.6847741573033708,-0.009136501116041314,1080.6,1078.0,2.599999999999909,0.0024118738404451845,1,1080.6,1078.0,2.599999999999909,0.0024118738404451845,1,1080.6,1078.0,2.599999999999909,0.0024118738404451845,1,2021.15,2010.27,10.88000000000011,0.005412208310326528,1,1.0
551,2017-01-12,775.177979,826.245972,755.755981,804.833984,222326000,27.076964999999973,1.0,2.024121587866148,-0.1085411824559898,-0.1141896855966441,-0.2122985231220944,-92.81726601075772,7.18273398924226,73,44,0.1215068181818182,1173,1128,37,0.1163891891891891,0.1071482269503546,0.096579283887468,0.034929997669606104,1199.8,1191.1,8.700000000000045,0.007304172613550538,1,1199.8,1191.1,8.700000000000045,0.007304172613550538,1,1199.8,1191.1,8.700000000000045,0.007304172613550538,1,2270.44,2271.14,-0.6999999999998181,-0.000308215257535783,0,0.0
597,2017-03-21,1055.359985,1122.430054,1055.359985,1120.540039,337391008,66.31005899999991,1.0,-12.64550727636015,0.1506668053524042,-0.0566336507173828,-0.0470220347065218,-46.799743917147545,53.20025608285245,64,78,0.0449730769230769,2481,2326,128,-0.1089679687499999,-0.0112086844368013,-0.0276458282950423,0.06283169718624484,1246.5,1234.2,12.299999999999955,0.00996596985901795,1,1246.5,1234.2,12.299999999999955,0.00996596985901795,1,1246.5,1234.2,12.299999999999955,0.00996596985901795,1,2344.02,2379.32,-35.30000000000018,-0.014836171679303406,0,1.0
587,2017-03-07,1273.209961,1275.550049,1204.800049,1223.540039,291256000,-49.28991700000006,0.0,65.07184762814609,-0.0251842284950631,-0.0219582343709623,0.0696776431747795,-32.218654899496784,67.78134510050322,75,39,0.1607717948717948,4044,1459,72,-0.0057236111111111,0.1359897875257025,0.1425266320474777,-0.03871310978535461,1216.1,1225.7,-9.600000000000136,-0.00783225911723924,0,1216.1,1225.7,-9.600000000000136,-0.00783225911723924,0,1216.1,1225.7,-9.600000000000136,-0.00783225911723924,0,2368.39,2370.74,-2.349999999999909,-0.0009912516766916277,0,1.0
239,2015-10-16,254.296005,266.13501,253.925995,262.868988,35901500,8.548980999999998,1.0,5.129639943819768,0.053549353985433,0.0640315110621553,0.0682995156801385,50.20835721695791,150.20835721695792,31,11,0.1646999999999999,260,290,16,-0.0420625,0.1179562068965517,0.1205488461538461,0.03361822770279068,1183.1,1182.5,0.599999999999909,0.0005073995771669421,1,1183.1,1182.5,0.599999999999909,0.0005073995771669421,1,1183.1,1182.5,0.599999999999909,0.0005073995771669421,1,2033.11,2024.37,8.740000000000009,0.004317392571516082,1,1.0
1437,2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,16532254884,150.47558600000048,1.0,4.797249741242922,0.0369641463402473,0.0408648956770827,0.0268272819490109,32.768821639022235,132.76882163902224,42,251,0.338482868525896,11093,27738,8377,0.5965681628267875,0.3618232244574229,0.4815383124492927,0.016050592074740085,1865.1,1842.8,22.299999999999955,0.012101150423268914,1,1865.1,1842.8,22.299999999999955,0.012101150423268914,1,1865.1,1842.8,22.299999999999955,0.012101150423268914,1,3276.02,3254.86,21.159999999999854,0.006501047664108396,1,1.0
