,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
316,2016-02-08,376.756989,379.878998,373.334015,373.446991,47671100,-3.173003999999992,0.0,-9.224473255141731,-0.033894848071413,0.0094553193892223,-0.015882532178443,-82.14083067471081,17.859169325289194,63,2,0.2757,33,40,5,0.22056,0.3308399999999999,0.3007636363636363,-0.008421884908948544,0.5269780000000424,0.0014131126826922062,1197.9,1174.0,23.90000000000009,0.020357751277683214,1,1853.44,1873.25,-19.809999999999945,-0.010575203523288373,0,1.0
1370,2020-04-16,6640.454102,7134.450684,6555.504395,7116.804199,46783242377,474.6943360000005,1.0,18.73825443250462,0.0397027185182161,0.0375737092989559,-0.0213121167526869,-31.40143936150864,68.59856063849136,43,173,0.228980346820809,7648,20653,2160,0.4659265277777778,0.3353312981164964,0.4919878661087865,0.07148522205085794,-221.1621100000002,-0.03013942837659875,1731.7,1743.5,-11.799999999999955,-0.006767995411528508,0,2799.55,2799.34,0.21000000000003638,7.501768273951587e-05,1,0.0
372,2016-04-28,445.037994,449.550995,436.649994,449.010986,74064704,4.323974000000021,1.0,8.948605109336597,-0.0269057424907324,-0.0028227354486842,0.0476444509032309,-40.84964911119143,59.15035088880857,38,14,0.1909,1057,843,34,0.0372,0.1670129300118624,0.2027856196783349,0.00971596595862784,-0.6770020000000159,-0.0015054927373332814,1266.4,1247.3,19.100000000000136,0.015313076244688638,1,2075.81,2090.93,-15.11999999999989,-0.007231232035505681,0,1.0
862,2018-04-10,6795.439941,6872.410156,6704.149902,6834.759766,4272750080,64.02978600000006,1.0,-581.3227110215657,-0.0110445790349936,0.0034191665330507,-0.019899537720265,-84.94568804126409,15.054311958735914,68,308,0.2656123376623376,39081,45847,13063,0.6836720048993334,0.2947282090431217,0.3040594022670863,0.009422463675041707,-621.6503899999998,-0.08337127075819081,1345.9,1339.8,6.100000000000136,0.0045529183460218964,1,2656.87,2638.41,18.460000000000036,0.006996638126750595,1,1.0
417,2016-07-01,672.515015,686.153992,669.593994,676.296021,134431008,2.959045999999944,1.0,18.886803998219875,0.0452782067437279,0.0745654231978136,0.0144663832378218,-52.178448978176014,47.82155102182399,58,8,0.2072625,399,420,9,0.0529666666666666,0.2920895238095238,0.320019298245614,0.004399970162747882,46.94702199999995,0.07459616536229677,1339.0,1345.0,-6.0,-0.0044609665427509295,0,2102.95,2099.34,3.6099999999996726,0.0017195880610094945,1,0.0
275,2015-12-09,414.44101,423.119995,406.290985,417.562988,90917200,2.0,1.0,19.50050096643065,0.0740258672325145,0.1497316006083918,0.124615483289003,2.2894560680510585,102.28945606805108,100,9,0.1612666666666666,115,140,8,-0.052625,0.1588664285714285,0.1720260869565217,0.004825777255971845,58.23199400000004,0.16205669695166916,1076.5,1074.3,2.2000000000000455,0.002047845108442749,1,2047.62,2061.17,-13.550000000000182,-0.006573936162470918,0,0.0
163,2015-06-15,233.421997,237.835999,233.421997,236.822998,19912100,3.279999000000004,1.0,-0.4340893417425491,0.0297458198847261,0.0350520063561755,0.0527712676974869,30.76344386354461,130.7634438635446,47,10,-0.02219,1707,873,16,0.2396375,0.4488882016036655,0.4880769771528999,0.014051799068448566,13.944000000000017,0.06256309533480592,1185.8,1180.0,5.7999999999999545,0.004915254237288097,1,2084.43,2091.34,-6.910000000000309,-0.0033041016764372645,0,1.0
579,2017-02-23,1117.27002,1176.619995,1116.959961,1166.719971,189454000,49.2800299999999,1.0,42.82715198876485,0.0803162953076222,0.1065039759430066,0.1777412393634674,38.27101625406647,138.27101625406647,63,68,0.1929970588235294,1663,2673,117,0.3963649572649573,0.2320076318742985,0.1936426939266385,0.04410753812225258,159.06994699999996,0.15786229664199358,1251.4,1238.3,13.100000000000136,0.010579019623677733,1,2363.81,2367.5,-3.6900000000000546,-0.0015586061246040358,0,1.0
1102,2019-03-25,4024.112793,4038.84082,3934.03125,3963.070557,10359818883,-59.09765599999992,0.0,47.99763592722729,-0.0151337438654976,-0.0304358365214631,0.0005451836528239,-68.26141449328927,31.738585506710734,70,118,0.3422644067796609,3240,8824,2232,0.7366322580645167,0.3221770058930191,0.4409794444444446,-0.014685884576297444,-69.62133799999992,-0.017264234365715142,1329.0,1319.7,9.299999999999955,0.007047056149124767,1,2798.36,2796.01,2.349999999999909,0.0008404834031351493,1,1.0
383,2016-05-13,454.850006,457.054993,453.453003,455.670013,60845000,0.9040219999999975,1.0,4.948190219851369,0.0105901021667818,-0.0062763134391486,0.011916454588079,-30.434995683570577,69.56500431642942,33,12,0.220275,267,301,7,0.4265428571428571,0.2650016611295681,0.3314865168539326,0.0019875167375506147,-2.5359809999999925,-0.005534587135933435,1272.7,1264.8,7.900000000000091,0.006246046805819174,1,2046.61,2062.5,-15.8900000000001,-0.007704242424242473,0,0.0
1474,2020-09-14,10328.734375,10800.010742,10266.008789,10680.837891,35453581940,357.08203199999843,1.0,-263.4144624067921,0.0269132908931936,0.0428114969074624,0.016079472335561,-70.12872943055417,29.871270569445823,45,188,0.278051063829787,9301,20041,6537,0.4425980572127889,0.2929171698019061,0.3909538221696593,0.034571712180370445,311.53125,0.030043595081681994,1963.7,1948.9,14.799999999999955,0.007594027400071811,1,3383.54,3363.56,19.980000000000018,0.00594013485711568,1,1.0
603,2017-03-29,1046.079956,1055.130005,1015.880005,1039.969971,298457984,-7.180053000000044,0.0,-35.59396203996562,0.0757661142707458,0.109277614146309,0.0031155169388227,-67.17294290446027,32.82705709553972,17,61,0.1068672131147541,1394,2133,115,0.0686452173913043,0.0528941865916549,0.0583248923959827,-0.006863770746028943,-10.080077999999958,-0.009599616713126745,1256.8,1253.0,3.7999999999999545,0.003032721468475622,1,2361.13,2356.54,4.5900000000001455,0.0019477708844323227,1,0.0
