,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
145,2015-05-18,236.886993,237.210007,232.460007,233.128006,16780300,-3.673995999999988,0.0,0.188032692003162,-0.0188421543122771,-0.0137449625544996,-0.0440206209710192,-76.23744150721012,23.76255849278987,48,4,0.032,76,76,1,0.0,0.0218947368421052,0.0168421052631578,-0.015509488104313046,1227.6,1225.4,2.199999999999818,0.001795332136445094,1,1227.6,1225.4,2.199999999999818,0.001795332136445094,1,1227.6,1225.4,2.199999999999818,0.001795332136445094,1,2129.2,2121.3,7.899999999999636,0.0037241314288406335,1,1.0
1178,2019-07-12,11354.299805,11905.487305,11179.144531,11815.986328,23534692797,457.3242190000001,1.0,615.4245482311035,-0.0602701982393963,0.0318875676361776,0.0939028749957335,-38.06875211676019,61.931247883239806,42,194,0.308842268041237,5671,19079,2507,0.5138937375349023,0.3447516274437864,0.3856212131899138,0.04027762405909098,1412.2,1406.2,6.0,0.004266818375764471,1,1412.2,1406.2,6.0,0.004266818375764471,1,1412.2,1406.2,6.0,0.004266818375764471,1,3013.77,3003.36,10.409999999999854,0.0034661179478983053,1,0.0
1448,2020-08-06,11749.871094,11902.335938,11598.713867,11779.773438,23400740340,32.75097699999969,1.0,597.7874457961207,0.0474309326882131,0.0017161023676206,0.0717777730328105,0.9079346393812624,100.90793463938124,77,170,0.2706417647058823,28000,41873,7081,0.3887616438356163,0.4367528908843406,0.4924712214285712,0.0027873477707107595,2069.4,2055.0,14.400000000000091,0.007007299270073037,1,2069.4,2055.0,14.400000000000091,0.007007299270073037,1,2069.4,2055.0,14.400000000000091,0.007007299270073037,1,3349.16,3323.17,25.98999999999978,0.007820845758718267,1,1.0
778,2017-12-06,11923.400391,14369.099609,11923.400391,14291.5,12656300032,2374.799805000001,1.0,1430.9368035331154,0.2621431886641655,0.3021156482677227,0.5316889463835833,61.23884902079241,161.23884902079243,48,351,0.2023094017094018,21170,32364,1986,0.1761079053373615,0.1973139877641825,0.2115072649976381,0.19917135440595818,1266.1,1268.3,-2.2000000000000455,-0.0017346053772767055,0,1266.1,1268.3,-2.2000000000000455,-0.0017346053772767055,0,1266.1,1268.3,-2.2000000000000455,-0.0017346053772767055,0,2629.27,2626.24,3.0300000000002,0.0011537407091508013,1,1.0
673,2017-07-10,2525.25,2537.159912,2321.129883,2372.560059,1111200000,-145.87988200000018,0.0,-7.09807178155279,-0.058006979149474,-0.0881747938622931,-0.0436465169696983,-135.62438160885114,-35.62438160885115,28,103,0.1214844660194174,6474,8691,777,-0.0048024453024453,0.056057404211253,0.0777466790237874,-0.05776849104049111,1213.2,1212.1,1.1000000000001364,0.0009075158815280394,1,1213.2,1212.1,1.1000000000001364,0.0009075158815280394,1,1213.2,1212.1,1.1000000000001364,0.0009075158815280394,1,2427.43,2424.51,2.919999999999618,0.0012043670679847136,1,0.0
1188,2019-07-26,9913.126953,9916.517578,9717.982422,9870.303711,14495714483,-41.53808599999866,0.0,-203.387912404296,-0.0030769197196076,-0.0687606855249795,0.0414303605780092,-83.2076894123437,16.792310587656296,26,181,0.2704187845303866,5367,14619,3387,0.5005259521700619,0.1736961830494561,0.2866185951183157,-0.004190210233051442,1432.2,1422.8,9.400000000000091,0.006606691031768408,1,1432.2,1422.8,9.400000000000091,0.006606691031768408,1,1432.2,1422.8,9.400000000000091,0.006606691031768408,1,3025.86,3013.25,12.610000000000127,0.004184850244752386,1,1.0
931,2018-07-18,7315.319824,7534.990234,7280.470215,7370.779785,6103410176,49.739745999999286,1.0,59.458966976850206,0.1589932175748829,0.1815839910563202,0.0881178751778584,4.55396271030752,104.55396271030752,91,311,0.2971543408360127,16931,33042,6397,0.0057807878693137,0.212907908116942,0.1670852400921387,0.006799394585157277,1227.9,1227.0,0.900000000000091,0.0007334963325184115,1,1227.9,1227.0,0.900000000000091,0.0007334963325184115,1,1227.9,1227.0,0.900000000000091,0.0007334963325184115,1,2815.62,2811.35,4.269999999999982,0.0015188432603553388,1,1.0
1498,2020-10-16,11502.828125,11540.061523,11223.012695,11322.123047,25635480772,-173.22656200000165,0.0,182.41075070940315,-0.0090825556255855,-0.0054513004058628,0.067680997887081,-23.18412623235545,76.81587376764456,15,142,0.1800049295774647,10974,22711,4209,0.4979706343549536,0.0940835982563515,0.0566993439037725,-0.015059475819126146,1906.4,1912.7,-6.2999999999999545,-0.003293773200188192,0,1906.4,1912.7,-6.2999999999999545,-0.003293773200188192,0,1906.4,1912.7,-6.2999999999999545,-0.003293773200188192,0,3483.81,3493.5,-9.690000000000055,-0.0027737226277372417,0,1.0
396,2016-06-02,536.515015,540.35199,533.078003,537.971985,60378200,1.052002000000016,1.0,22.943981705424505,0.0076947891078495,0.0149649221364958,0.2112257797643296,1.071230730879294,101.0712307308793,38,14,0.1669785714285714,383,333,8,0.39795,0.1249294294294294,0.0487686684073106,0.001960806260007497,1212.6,1215.9,-3.300000000000182,-0.0027140389834691848,0,1212.6,1215.9,-3.300000000000182,-0.0027140389834691848,0,1212.6,1215.9,-3.300000000000182,-0.0027140389834691848,0,2105.26,2097.71,7.550000000000182,0.0035991628966826595,1,1.0
216,2015-09-15,230.492004,259.182007,229.822006,230.304001,19177800,-0.3399960000000135,0.0,-2.8640211311299595,-0.0209370567245185,-0.0342716648928058,-0.0200621909725876,-80.99730418833516,19.00269581166484,56,12,0.2272583333333333,966,773,8,0.4559,-0.2106746442432082,-0.2761180124223603,-0.0014750880468721748,1102.6,1107.1,-4.5,-0.004064673471231145,0,1102.6,1107.1,-4.5,-0.004064673471231145,0,1102.6,1107.1,-4.5,-0.004064673471231145,0,1978.09,1955.1,22.99000000000001,0.011758989310009724,1,1.0
